Elspot Prices in DKK/MWh,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 31-12-2020,,,,,,,,,,,,,,,,,,,,,,
,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,TromsÃ¸,EE,LV,LT,AT,BE,DE-LU,FR,NL
05-12-2019,"281,72","266,64","266,64","280,29","287,85","291,56","293,17","287,85","294,96","294,81","295,53","268,63","268,63","268,63","309,76","309,76","309,76",,,,,
06-12-2019,"270,90","255,73","255,73","256,82","256,82","290,89","241,30","244,22","283,26","283,26","283,92","264,78","264,78","264,78","299,05","299,05","299,05",,,,,
07-12-2019,"263,79","250,54","250,54","250,81","250,81","250,81","196,23","207,79","279,62","279,62","279,62","260,55","260,55","259,87","250,81","250,81","250,81",,,,,
08-12-2019,"254,12","230,55","230,55","230,55","230,55","230,55","-9,65","100,66","280,85","280,85","280,85","257,94","257,94","253,35","230,55","230,55","230,55",,,,,
09-12-2019,"269,33","235,01","235,01","235,01","235,01","247,69","174,58","183,09","287,92","287,92","288,01","275,30","275,30","275,30","252,82","252,82","252,82",,,,,
10-12-2019,"306,24","294,31","294,31","310,40","313,53","348,50","301,14","305,48","311,46","310,03","311,54","294,31","294,31","294,31","348,50","348,50","348,50",,,,,
11-12-2019,"271,53","245,03","245,03","248,84","278,10","249,36","282,02","283,07","286,47","286,47","286,47","257,62","257,62","257,62","287,45","287,45","287,45",,,,,
12-12-2019,"287,37","276,92","276,92","321,75","330,25","324,82","333,18","333,58","290,67","290,67","290,67","276,92","276,92","276,92","334,34","334,34","334,34",,,,,
13-12-2019,"275,23","270,57","270,57","273,50","281,25","309,98","256,29","264,78","279,42","279,42","279,42","270,57","270,57","270,57","309,98","309,98","309,98",,,,,
14-12-2019,"261,79","253,33","253,33","253,33","253,33","253,33","222,60","235,66","275,33","275,33","275,33","253,36","253,36","253,36","253,33","253,33","253,33",,,,,
15-12-2019,"258,09","245,05","245,05","245,05","245,05","245,05","160,43","196,01","272,58","272,58","272,58","248,61","248,61","248,39","245,05","245,05","242,08",,,,,
16-12-2019,"298,42","290,73","290,73","291,66","305,71","358,41","298,76","301,13","296,13","296,13","296,13","290,73","290,73","290,73","358,41","356,89","347,70",,,,,
17-12-2019,"289,26","284,65","284,65","287,18","289,26","349,95","281,81","290,39","289,27","289,27","289,27","284,65","284,65","284,65","349,95","349,95","349,95",,,,,
18-12-2019,"288,65","282,57","282,57","284,11","300,92","336,94","293,96","294,46","289,43","289,43","289,43","282,88","282,88","282,57","336,94","336,94","333,61",,,,,
19-12-2019,"279,26","276,34","276,34","276,34","277,61","340,08","260,21","277,45","280,22","280,10","280,22","276,34","276,34","276,34","340,08","340,08","340,08",,,,,
20-12-2019,"272,54","268,86","268,86","268,86","268,86","309,77","247,57","264,11","275,57","275,57","275,57","268,86","268,86","268,86","309,77","309,77","309,77",,,,,
21-12-2019,"264,17","257,71","257,71","257,71","257,71","257,71","243,82","259,31","269,01","269,01","269,01","260,95","260,95","260,95","257,71","257,71","257,71",,,,,
22-12-2019,"270,68","266,25","266,25","266,25","266,25","266,25","246,24","266,63","275,52","275,52","275,52","266,40","266,40","266,25","266,25","266,25","266,25",,,,,
23-12-2019,"272,82","267,44","267,44","267,44","267,75","301,83","252,37","267,78","275,58","275,58","275,58","270,02","270,02","269,98","301,87","301,87","301,87",,,,,
24-12-2019,"269,39","266,42","266,42","266,42","266,52","277,86","247,99","251,68","273,65","273,65","273,65","266,42","266,42","266,42","277,86","277,86","276,26",,,,,
25-12-2019,"265,39","261,75","261,75","261,75","261,75","263,14","261,38","261,75","269,61","269,61","269,61","261,76","261,76","261,75","263,14","263,14","263,14",,,,,
26-12-2019,"271,88","268,95","268,95","268,95","269,77","272,25","270,38","271,06","275,17","275,17","275,17","268,95","268,95","268,95","273,80","273,80","273,43",,,,,
27-12-2019,"284,95","287,47","287,47","287,47","287,47","309,48","288,72","289,64","283,24","283,24","283,24","287,47","287,47","284,20","309,48","309,48","309,48",,,,,
28-12-2019,"257,54","253,33","253,33","253,33","253,59","253,33","253,76","254,44","260,11","260,11","260,11","253,33","253,33","253,33","253,59","253,59","253,59",,,,,
29-12-2019,"235,44","213,13","213,13","213,13","213,13","213,13","213,13","213,13","250,06","250,06","250,06","213,16","213,16","213,16","213,13","213,13","213,13",,,,,
30-12-2019,"231,15","188,68","188,68","188,68","188,68","188,68","188,09","188,68","252,30","252,30","252,30","189,47","189,47","189,47","199,66","199,66","199,66",,,,,
31-12-2019,"232,70","206,53","206,53","206,89","207,30","206,89","210,00","209,54","245,57","245,57","245,57","206,53","206,53","206,53","220,43","220,43","220,43",,,,,
